Date,product_percents_prediction
01/10/2018 14:00,3.539955128
02/10/2018 05:00,3.538608974
02/10/2018 14:00,3.537801282
03/10/2018 05:00,3.536455128
03/10/2018 14:00,3.535647436
04/10/2018 05:00,3.534301282
04/10/2018 14:00,3.53349359
05/10/2018 05:00,3.532147436
05/10/2018 14:00,3.531339744
06/10/2018 05:00,3.52999359
06/10/2018 14:00,3.529185897
07/10/2018 05:00,3.527839744
07/10/2018 14:00,3.527032051
08/10/2018 05:00,3.525685897
08/10/2018 14:00,3.524878205
09/10/2018 05:00,3.523532051
09/10/2018 14:00,3.522724359
10/10/2018 05:00,3.521378205
10/10/2018 14:00,3.520570513
11/10/2018 05:00,3.519224359
11/10/2018 14:00,3.518416667
12/10/2018 05:00,3.517070513
12/10/2018 14:00,3.516262821
13/10/2018 05:00,3.514916667
13/10/2018 14:00,3.514108974
14/10/2018 05:00,3.512762821
14/10/2018 14:00,3.511955128
15/10/2018 05:00,3.510608974
15/10/2018 14:00,3.509801282
16/10/2018 05:00,3.508455128
16/10/2018 14:00,3.507647436
17/10/2018 05:00,3.506301282
17/10/2018 14:00,3.50549359
18/10/2018 05:00,3.504147436
18/10/2018 14:00,3.503339744
